filePath,date,tags,zhTitle,enTitle,zhDesc,enDesc,favorite,hide
2008/20080813_HiltonHeadIsland/DSC01686.JPG,2008-08-13 18:15:55,"2008,hilton_head_island",,,,,0,0
2008/20080813_HiltonHeadIsland/DSC01689.JPG,2008-08-13 18:16:48,"2008,hilton_head_island",,,,,0,0
2008/20080813_HiltonHeadIsland/DSC01697.JPG,2008-08-14 10:29:24,"2008,hilton_head_island",,,,,0,0
2008/20080813_HiltonHeadIsland/DSC01698.JPG,2008-08-14 10:29:35,"2008,hilton_head_island",,,,,0,0
2008/20080813_HiltonHeadIsland/DSC01708.JPG,2008-08-14 11:27:24,"2008,hilton_head_island",,,,,0,0
2008/20080813_HiltonHeadIsland/DSC01722.JPG,2008-08-14 11:45:49,"2008,hilton_head_island",,,,,0,0
2008/20080813_HiltonHeadIsland/DSC01728.JPG,2008-08-14 11:52:22,"2008,hilton_head_island",,,,,0,0
2008/20080813_HiltonHeadIsland/DSC01730.JPG,2008-08-14 12:02:16,"2008,hilton_head_island",,,,,0,0
2008/20080813_HiltonHeadIsland/DSC01734.JPG,2008-08-14 16:03:27,"2008,hilton_head_island",,,,,0,0
2008/20080813_HiltonHeadIsland/DSC01739.JPG,2008-08-14 17:13:49,"2008,hilton_head_island",,,,,0,0
2008/20080813_HiltonHeadIsland/DSC01743.JPG,2008-08-14 17:46:49,"2008,hilton_head_island",,,,,0,0
2008/20080813_HiltonHeadIsland/DSC01766.JPG,2008-08-14 19:18:42,"2008,hilton_head_island",,,,,0,0
2008/20080831_Wilmington/DSC01777.JPG,2008-08-31 14:02:32,"2008,wilmington",,,,,0,0
2008/20080831_Wilmington/DSC01779.JPG,2008-08-31 14:09:44,"2008,wilmington",,,,,0,0
2008/20080831_Wilmington/DSC01787.JPG,2008-09-01 10:38:32,"2008,wilmington",,,,,0,0
2008/20080831_Wilmington/DSC01788.JPG,2008-09-01 10:55:14,"2008,wilmington",,,,,0,0
2008/20080831_Wilmington/DSC01795.JPG,2008-09-01 12:29:20,"2008,wilmington",,,,,0,0
2008/20080831_Wilmington/DSC01803.JPG,2008-09-01 21:31:18,"2008,wilmington",,,,,0,0
2008/20080831_Wilmington/DSC01804.JPG,2008-09-01 21:32:18,"2008,wilmington",,,,,0,0
2008/20081108_Fall/DSC01856.JPG,2008-11-08 16:00:50,"2008,chapel_hill",,,,,0,0
2008/20081108_Fall/DSC01857.JPG,2008-11-08 16:01:33,"2008,chapel_hill",,,,,0,0
2008/20081108_Fall/DSC01858.JPG,2008-11-08 16:02:12,"2008,chapel_hill",,,,,0,0
2008/20081108_Fall/DSC01859.JPG,2008-11-09 15:06:15,"2008,chapel_hill",,,,,0,0
2008/20081108_Fall/DSC01860.JPG,2008-11-09 15:06:31,"2008,chapel_hill",,,,,0,0
2008/20081108_Fall/DSC01861.JPG,2008-11-09 15:20:18,"2008,chapel_hill",,,,,0,0
2008/20081108_Fall/DSC01862.JPG,2008-11-09 15:20:35,"2008,chapel_hill",,,,,0,0
2008/20081108_Fall/DSC01863.JPG,2008-11-09 15:20:46,"2008,chapel_hill",,,,,0,0
2008/20081108_Fall/DSC01864.JPG,2008-11-09 15:21:06,"2008,chapel_hill",,,,,0,0
2008/20081108_Fall/DSC01865.JPG,2008-11-09 15:21:27,"2008,chapel_hill",,,,,0,0
2008/20081108_Fall/DSC01866.JPG,2008-11-09 15:22:17,"2008,chapel_hill",,,,,0,0
2008/20081108_Fall/DSC01867.JPG,2008-11-09 15:23:47,"2008,chapel_hill",,,,,0,0
2008/20081108_Fall/DSC01868.JPG,2008-11-09 15:24:35,"2008,chapel_hill",,,,,0,0
2008/20081223_Disney/DSC02020.JPG,2008-12-23 16:20:56,"2008,chapel_hill",,,,,0,0
2008/20081223_Disney/DSC02027.JPG,2008-12-25 10:59:48,"2008,orlando",,,,,0,0
2008/20081223_Disney/DSC02029.JPG,2008-12-25 11:28:55,"2008,orlando",,,,,0,0
2008/20081223_Disney/DSC02032.JPG,2008-12-25 15:04:54,"2008,orlando",,,,,0,0
2008/20081223_Disney/DSC02041.JPG,2008-12-25 16:43:01,"2008,orlando",,,,,0,0
2008/20081223_Disney/DSC02050.JPG,2008-12-25 17:03:47,"2008,orlando",,,,,0,0
2008/20081223_Disney/DSC02053.JPG,2008-12-25 17:12:21,"2008,orlando",,,,,0,0
2008/20081223_Disney/DSC02084.JPG,2008-12-25 20:05:44,"2008,orlando",,,,,0,0
2008/20081223_Disney/DSC02093.JPG,2008-12-25 20:25:14,"2008,orlando",,,,,0,0
2008/20081223_Disney/DSC02099.JPG,2008-12-25 21:47:36,"2008,orlando",,,,,0,0
2008/20081223_Disney/DSC02129.JPG,2008-12-26 15:09:37,"2008,orlando",,,,,0,0
2008/20081223_Disney/DSC02132.JPG,2008-12-26 15:19:42,"2008,orlando",,,,,0,0
2008/20081223_Disney/DSC02134.JPG,2008-12-26 15:34:25,"2008,orlando",,,,,0,0
2008/20081223_Disney/DSC02143.JPG,2008-12-26 15:52:20,"2008,orlando",,,,,0,0
2008/20081223_Disney/DSC02155.JPG,2008-12-26 16:59:49,"2008,orlando",,,,,0,0
2008/20081223_Disney/DSC02164.JPG,2008-12-26 17:34:19,"2008,orlando",,,,,0,0
2008/20081223_Disney/DSC02171.JPG,2008-12-26 17:35:07,"2008,orlando",,,,,0,0
2008/20081223_Disney/DSC02174.JPG,2008-12-26 17:35:08,"2008,orlando",,,,,0,0
2008/20081223_Disney/DSC02208.JPG,2008-12-26 21:54:20,"2008,orlando",,,,,0,0
2008/20081223_Disney/DSC02212.JPG,2008-12-26 22:02:07,"2008,orlando",,,,,0,0
2008/20081223_Disney/DSC02219.JPG,2008-12-26 22:23:40,"2008,orlando",,,,,0,0
2008/20081223_Disney/DSC02221.JPG,2008-12-26 22:48:50,"2008,orlando",,,,,0,0
2008/20081223_Disney/DSC02226.JPG,2008-12-27 13:31:05,"2008,orlando",,,,,0,0
2008/20081223_Disney/DSC02230.JPG,2008-12-27 13:34:41,"2008,orlando",,,,,0,0
2008/20081223_Disney/DSC02242.JPG,2008-12-27 15:05:32,"2008,orlando",,,,,0,0
2008/20081223_Disney/DSC02246.JPG,2008-12-27 15:09:34,"2008,orlando",,,,,0,0
2008/20081223_Disney/DSC02252.JPG,2008-12-27 15:36:27,"2008,orlando",,,,,0,0
2008/20081223_Disney/DSC02255.JPG,2008-12-27 16:16:26,"2008,orlando",,,,,0,0
2008/20081223_Disney/DSC02266.JPG,2008-12-27 17:59:19,"2008,orlando",,,,,0,0
2008/20081223_Disney/DSC02267.JPG,2008-12-27 17:59:47,"2008,orlando",,,,,0,0
2008/20081223_Disney/DSC02269.JPG,2008-12-27 18:13:44,"2008,orlando",,,,,0,0
2008/20081223_Disney/DSC02271.JPG,2008-12-27 18:26:28,"2008,orlando",,,,,0,0
2008/20081223_Disney/DSC02275.JPG,2008-12-28 16:41:30,"2008,orlando",,,,,0,0
2008/20081223_Disney/DSC02283.JPG,2008-12-28 17:45:21,"2008,orlando",,,,,0,0
2008/20081223_Disney/DSC02297.JPG,2008-12-28 19:32:27,"2008,orlando",,,,,0,0
2008/20081223_Disney/DSC02306.JPG,2008-12-29 12:27:41,"2008,orlando",,,,,0,0
2008/20081223_Disney/DSC02314.JPG,2008-12-29 12:33:20,"2008,orlando",,,,,0,0
2008/20081223_Disney/DSC02320.JPG,2008-12-29 17:42:36,"2008,orlando",,,,,0,0
2008/20081223_Disney/DSC02322.JPG,2008-12-29 17:49:25,"2008,orlando",,,,,0,0
2008/20081223_Disney/DSC02323.JPG,2008-12-29 17:49:52,"2008,orlando",,,,,0,0
2008/20081223_Disney/DSC02330.JPG,2008-12-29 18:51:58,"2008,orlando",,,,,0,0
2008/20081223_Disney/DSC02336.JPG,2008-12-29 19:32:32,"2008,orlando",,,,,0,0
2008/20081223_Disney/DSC02339.JPG,2008-12-29 20:23:26,"2008,orlando",,,,,0,0
2008/20081223_Disney/DSC02343.JPG,2008-12-29 20:59:02,"2008,orlando",,,,,0,0
2008/20081223_Disney/DSC02351.JPG,2008-12-29 22:31:27,"2008,orlando",,,,,0,0
2008/20081223_Disney/IMG_0082.JPG,2008-12-28 03:50:04,"2008,orlando",,,,,0,0
2008/20081223_Disney/IMG_2297.JPG,2008-12-26 17:31:14,"2008,orlando",,,,,0,0
2008/20081223_Disney/IMG_2300.JPG,2008-12-26 17:31:52,"2008,orlando",,,,,0,0
2008/20081223_Disney/IMG_2321.JPG,2008-12-26 18:04:56,"2008,orlando",,,,,0,0
2008/20081223_Disney/IMG_2323.JPG,2008-12-26 18:05:07,"2008,orlando",,,,,0,0
2008/20081223_Disney/IMG_2339.JPG,2008-12-27 16:24:12,"2008,orlando",,,,,0,0
2008/20081223_Disney/IMG_2452.JPG,2008-12-28 20:18:17,"2008,orlando",,,,,0,0
2008/20081223_Disney/IMG_2501.JPG,2008-12-29 18:49:05,"2008,orlando",,,,,0,0
2008/20081223_Disney/IMG_2524.JPG,2008-12-29 20:04:23,"2008,orlando",,,,,0,0
2008/20081223_Disney/IMG_2525.JPG,2008-12-29 20:04:32,"2008,orlando",,,,,0,0
2008/20081223_Disney/IMG_2538.JPG,2008-12-29 20:09:48,"2008,orlando",,,,,0,0
2008/20081223_Disney/IMG_2545.JPG,2008-12-29 20:22:56,"2008,orlando",,,,,0,0
2008/20081223_Disney/IMG_2549.JPG,2008-12-29 20:25:08,"2008,orlando",,,,,0,0
2008/20081223_Disney/IMG_2556.JPG,2008-12-29 20:45:18,"2008,orlando",,,,,0,0
2008/20081223_Disney/IMG_2589.JPG,2008-12-29 21:39:59,"2008,orlando",,,,,0,0
2008/20081223_Disney/IMG_2590.JPG,2008-12-29 21:40:06,"2008,orlando",,,,,0,0
2008/20081223_Disney/IMG_2595.JPG,2008-12-29 23:05:52,"2008,orlando",,,,,0,0
2008/20081223_Disney/IMG_2605.JPG,2008-12-29 23:31:30,"2008,orlando",,,,,0,0
2008/20081223_Disney/JMS0UMOZ[SHRYP)IDN7@SX6.JPG,2009-01-01 11:58:40,"2008,orlando",,,,,0,0
2009/2009_Misc/DSC02352.JPG,2009-01-09 14:31:53,"2009,chapel_hill",,,,,0,0
2009/2009_Misc/DSC02354.JPG,2009-01-09 14:32:52,"2009,chapel_hill",,,,,0,0
2009/2009_Misc/DSC02356.JPG,2009-01-10 00:42:00,"2009,chapel_hill",,,,,0,0
2009/2009_Misc/DSC02357.JPG,2009-01-10 18:56:15,"2009,chapel_hill",,,,,0,0
2009/2009_Misc/DSC02359.JPG,2009-01-11 15:25:24,"2009,chapel_hill",,,,,0,0
2009/2009_Misc/DSC02381.JPG,2009-01-28 11:18:02,"2009,chapel_hill",,,,,0,0
2009/2009_Misc/DSC02386.JPG,2009-03-19 13:44:05,"2009,chapel_hill",,,,,0,0
2009/2009_Misc/DSC02387.JPG,2009-03-19 13:48:51,"2009,chapel_hill",,,,,0,0
2009/2009_Misc/DSC02388.JPG,2009-03-19 13:49:02,"2009,chapel_hill",,,,,0,0
2009/2009_Misc/DSC02390.JPG,2009-03-20 23:44:52,"2009,chapel_hill",,,,,0,0
2009/2009_Misc/DSC02982.JPG,2009-05-15 17:06:25,"2009,chapel_hill",,,,,0,0
2009/2009_Misc/DSC05463.JPG,2009-07-14 19:32:40,"2009,shenyang",,,,,0,0
2009/2009_Misc/DSC05878.JPG,2009-08-31 23:00:10,"2009,chapel_hill",,,,,0,0
2009/2009_Misc/DSC05886.JPG,2009-09-02 06:15:34,"2009,chapel_hill",,,,,0,0
2009/2009_Misc/DSC05944.JPG,2009-09-16 03:11:14,"2009,chapel_hill",,,,,0,0
2009/2009_Misc/DSC05953.JPG,2009-09-27 05:04:31,"2009,chapel_hill",,,,,0,0
2009/2009_Misc/DSC05961.JPG,2009-09-27 05:44:22,"2009,chapel_hill",,,,,0,0
2009/2009_Misc/DSC05964.JPG,2009-09-30 09:41:24,"2009,chapel_hill",,,,,0,0
2009/2009_Misc/DSC05965.JPG,2009-09-30 09:41:33,"2009,chapel_hill",,,,,0,0
2009/2009_Misc/DSC06003.JPG,2009-10-05 06:40:41,"2009,chapel_hill",,,,,0,0
2009/2009_Misc/DSC06005.JPG,2009-10-05 07:07:02,"2009,chapel_hill",,,,,0,0
2009/2009_Misc/DSC06008.JPG,2009-10-13 05:38:50,"2009,chapel_hill",,,,,0,0
2009/2009_Misc/DSC06460.JPG,2009-11-04 22:51:58,"2009,chapel_hill",,,,,0,0
2009/2009_Misc/DSC06468.JPG,2009-11-20 09:30:21,"2009,chapel_hill",,,,,0,0
2009/2009_Misc/DSC06472.JPG,2009-11-20 09:44:33,"2009,chapel_hill",,,,,0,0
2009/2009_Misc/DSC06473.JPG,2009-11-20 09:46:03,"2009,chapel_hill",,,,,0,0
2009/2009_Misc/DSC06475.JPG,2009-11-20 09:46:19,"2009,chapel_hill",,,,,0,0
2009/2009_Misc/DSC06477.JPG,2009-11-20 09:48:55,"2009,chapel_hill",,,,,0,0
2009/2009_Misc/DSC06529.JPG,2009-12-14 23:34:13,"2009,chapel_hill",,,,,0,0
2009/2009_Misc/DSC06531.JPG,2009-12-16 07:42:19,"2009,chapel_hill",,,,,0,0
2009/20090108_BBQ/DSC00325.JPG,2009-01-08 20:51:11,"2009,chapel_hill",,,,,0,0
2009/20090108_BBQ/DSC00337.JPG,2009-01-08 21:13:49,"2009,chapel_hill",,,,,0,0
2009/20090108_BBQ/DSC00338.JPG,2009-01-08 21:14:28,"2009,chapel_hill",,,,,0,0
2009/20090108_BBQ/DSC00365.JPG,2009-01-08 23:37:45,"2009,chapel_hill",,,,,0,0
2009/20090120_Snow/DSC02361.JPG,2009-01-20 10:07:55,"2009,chapel_hill",,,,,0,0
2009/20090120_Snow/DSC02363.JPG,2009-01-20 10:11:08,"2009,chapel_hill",,,,,0,0
2009/20090120_Snow/DSC02364.JPG,2009-01-20 10:11:15,"2009,chapel_hill",,,,,0,0
2009/20090120_Snow/DSC02365.JPG,2009-01-20 10:11:33,"2009,chapel_hill",,,,,0,0
2009/20090120_Snow/DSC02367.JPG,2009-01-20 16:51:08,"2009,chapel_hill",,,,,0,0
2009/20090120_Snow/DSC02375.JPG,2009-01-20 17:12:06,"2009,chapel_hill",,,,,0,0
2009/20090120_Snow/DSC02377.JPG,2009-01-20 17:12:27,"2009,chapel_hill",,,,,0,0
2009/20090120_Snow/DSC02378.JPG,2009-01-20 17:13:03,"2009,chapel_hill",,,,,0,0
2009/20090518_Flight/DSC02987.JPG,2009-05-16 11:10:44,"2009,beijing",,,,,0,0
2009/20090518_Flight/DSC02994.JPG,2009-05-17 05:36:04,"2009,beijing",,,,,0,0
2009/20090528_Shenyang/DSC03001.JPG,2009-05-20 20:56:21,"2009,shenyang",,,,,0,0
2009/20090528_Shenyang/DSC03052.JPG,2009-05-28 19:57:52,"2009,shenyang",,,,,0,0
2009/20090528_Shenyang/DSC03053.JPG,2009-05-28 19:58:11,"2009,shenyang",,,,,0,0
2009/20090528_Shenyang/DSC03055.JPG,2009-05-28 19:59:08,"2009,shenyang",,,,,0,0
2009/20090528_Shenyang/DSC03060.JPG,2009-05-28 20:16:00,"2009,shenyang",,,,,0,0
2009/20090528_Shenyang/DSC03070.JPG,2009-05-28 20:20:04,"2009,shenyang",,,,,0,0
2009/20090528_Shenyang/DSC03077.JPG,2009-05-28 20:26:28,"2009,shenyang",,,,,0,0
2009/20090528_Shenyang/DSC03166.JPG,2009-05-28 22:16:15,"2009,shenyang",,,,,0,0
2009/20090528_Shenyang/DSC03170.JPG,2009-05-28 23:15:43,"2009,shenyang",,,,,0,0
2009/20090528_Shenyang/DSC03186.JPG,2009-05-29 03:32:21,"2009,shenyang",,,,,0,0
2009/20090528_Shenyang/DSC03228.JPG,2009-05-29 22:36:10,"2009,shenyang",,,,,0,0
2009/20090528_Shenyang/DSC03229.JPG,2009-05-29 22:52:40,"2009,shenyang",,,,,0,0
2009/20090528_Shenyang/DSC03230.JPG,2009-05-29 22:52:45,"2009,shenyang",,,,,0,0
2009/20090601_Shenyang_Qipanshan/DSC03269.JPG,2009-05-31 23:30:10,"2009,shenyang",,,,,0,0
2009/20090601_Shenyang_Qipanshan/DSC03324.JPG,2009-06-01 02:55:07,"2009,shenyang",,,,,0,0
2009/20090601_Shenyang_Qipanshan/DSC03327.JPG,2009-06-01 03:07:29,"2009,shenyang",,,,,0,0
2009/20090606_Dahuofang/DSC03375.JPG,2009-06-06 22:47:41,"2009,shenyang",,,,,0,0
2009/20090606_Dahuofang/DSC03381.JPG,2009-06-07 01:02:07,"2009,shenyang",,,,,0,0
2009/20090606_Dahuofang/DSC03384.JPG,2009-06-07 01:03:52,"2009,shenyang",,,,,0,0
2009/20090606_Dahuofang/DSC03390.JPG,2009-06-07 02:30:05,"2009,shenyang",,,,,0,0
2009/20090606_Dahuofang/DSC03393.JPG,2009-06-07 02:35:32,"2009,shenyang",,,,,0,0
2009/20090606_Dahuofang/DSC03395.JPG,2009-06-07 02:36:09,"2009,shenyang",,,,,0,0
2009/20090606_Dahuofang/DSC03398.JPG,2009-06-07 02:38:13,"2009,shenyang",,,,,0,0
2009/20090606_Dahuofang/DSC03401.JPG,2009-06-07 02:42:55,"2009,shenyang",,,,,0,0
2009/20090606_Dahuofang/DSC03403.JPG,2009-06-07 03:20:13,"2009,shenyang",,,,,0,0
2009/20090606_Dahuofang/DSC03410.JPG,2009-06-07 03:40:08,"2009,shenyang",,,,,0,0
2009/20090606_Dahuofang/DSC03414.JPG,2009-06-07 03:47:47,"2009,shenyang",,,,,0,0
2009/20090606_Dahuofang/DSC03415.JPG,2009-06-07 03:51:03,"2009,shenyang",,,,,0,0
2009/20090615_Beijing/DSC03009.JPG,2009-05-24 22:44:04,"2009,beijing",,,,,0,0
2009/20090615_Beijing/DSC03026.JPG,2009-05-26 04:32:05,"2009,beijing",,,,,0,0
2009/20090615_Beijing/DSC03029.JPG,2009-05-26 04:32:51,"2009,beijing",,,,,0,0
2009/20090615_Beijing/DSC03043.JPG,2009-05-26 04:51:47,"2009,beijing",,,,,0,0
2009/20090615_Beijing/DSC03420.JPG,2009-06-15 22:46:14,"2009,beijing",,,,,0,0
2009/20090615_Beijing/DSC03425.JPG,2009-06-16 00:12:50,"2009,beijing",,,,,0,0
2009/20090615_Beijing/DSC03430.JPG,2009-06-16 00:16:13,"2009,beijing",,,,,0,0
2009/20090615_Beijing/DSC03431.JPG,2009-06-16 00:16:21,"2009,beijing",,,,,0,0
2009/20090615_Beijing/DSC03433.JPG,2009-06-16 00:17:12,"2009,beijing",,,,,0,0
2009/20090615_Beijing/DSC03435.JPG,2009-06-16 00:18:24,"2009,beijing",,,,,0,0
2009/20090615_Beijing/DSC03446.JPG,2009-06-16 00:25:33,"2009,beijing",,,,,0,0
2009/20090615_Beijing/DSC03452.JPG,2009-06-16 00:30:58,"2009,beijing",,,,,0,0
2009/20090615_Beijing/DSC03571.JPG,2009-06-21 03:02:56,"2009,beijing",,,,,0,0
2009/20090615_Beijing/DSC03589.JPG,2009-06-21 03:38:44,"2009,beijing",,,,,0,0
2009/20090615_Beijing/DSC03596.JPG,2009-06-21 03:56:08,"2009,beijing",,,,,0,0
2009/20090615_Beijing/DSC03598.JPG,2009-06-21 04:01:16,"2009,beijing",,,,,0,0
2009/20090615_Beijing/DSC03603.JPG,2009-06-21 04:11:13,"2009,beijing",,,,,0,0
2009/20090615_Beijing/DSC03606.JPG,2009-06-21 04:26:07,"2009,beijing",,,,,0,0
2009/20090615_Beijing/DSC03631.JPG,2009-06-22 04:35:27,"2009,beijing",,,,,0,0
2009/20090615_Beijing/DSC03670.JPG,2009-06-22 05:15:00,"2009,beijing",,,,,0,0
2009/20090615_Beijing/DSC03677.JPG,2009-06-22 05:26:41,"2009,beijing",,,,,0,0
2009/20090615_Beijing/DSC03682.JPG,2009-06-22 05:29:15,"2009,beijing",,,,,0,0
2009/20090615_Beijing/DSC03683.JPG,2009-06-22 05:38:00,"2009,beijing",,,,,0,0
2009/20090615_Beijing/DSC03732.JPG,2009-06-22 07:00:10,"2009,beijing",,,,,0,0
2009/20090615_Beijing/DSC03751.JPG,2009-06-22 07:46:44,"2009,beijing",,,,,0,0
2009/20090615_Beijing/DSC03764.JPG,2009-06-22 23:32:53,"2009,beijing",,,,,0,0
2009/20090615_Beijing/DSC03777.JPG,2009-06-23 01:43:51,"2009,beijing",,,,,0,0
2009/20090615_Beijing/DSC03782.JPG,2009-06-23 01:50:09,"2009,beijing",,,,,0,0
2009/20090615_Beijing/DSC03784.JPG,2009-06-23 01:50:34,"2009,beijing",,,,,0,0
2009/20090615_Beijing/DSC03787.JPG,2009-06-23 01:51:27,"2009,beijing",,,,,0,0
2009/20090615_Beijing/DSC03795.JPG,2009-06-23 02:22:45,"2009,beijing",,,,,0,0
2009/20090615_Beijing/DSC03811.JPG,2009-06-23 03:02:17,"2009,beijing",,,,,0,0
2009/20090615_Beijing/DSC03817.JPG,2009-06-23 03:07:17,"2009,beijing",,,,,0,0
2009/20090615_Beijing/DSC03818.JPG,2009-06-23 03:07:45,"2009,beijing",,,,,0,0
2009/20090615_Beijing/DSC03819.JPG,2009-06-23 03:08:00,"2009,beijing",,,,,0,0
2009/20090615_Beijing/DSC03844.JPG,2009-06-23 04:13:45,"2009,beijing",,,,,0,0
2009/20090615_Beijing/DSC03854.JPG,2009-06-23 05:06:24,"2009,beijing",,,,,0,0
2009/20090615_Beijing/DSC03861.JPG,2009-06-23 23:54:23,"2009,beijing",,,,,0,0
2009/20090615_Beijing/DSC03878.JPG,2009-06-25 11:32:59,"2009,beijing",,,,,0,0
2009/20090615_Beijing/DSC03901.JPG,2009-06-25 12:57:34,"2009,beijing",,,,,0,0
2009/20090615_Beijing/DSC03907.JPG,2009-06-25 13:00:25,"2009,beijing",,,,,0,0
2009/20090615_Beijing/DSC03908.JPG,2009-06-25 13:01:11,"2009,beijing",,,,,0,0
2009/20090615_Beijing/DSC03909.JPG,2009-06-25 13:03:09,"2009,beijing",,,,,0,0
2009/20090615_Beijing/DSC03927.JPG,2009-06-25 13:45:00,"2009,beijing",,,,,0,0
2009/20090615_Beijing/DSC03933.JPG,2009-06-25 14:19:48,"2009,beijing",,,,,0,0
2009/20090615_Beijing/DSC03938.JPG,2009-06-25 14:39:15,"2009,beijing",,,,,0,0
2009/20090615_Beijing/DSC03953.JPG,2009-06-25 15:29:20,"2009,beijing",,,,,0,0
2009/20090615_Beijing/DSC03971.JPG,2009-06-25 16:20:43,"2009,beijing",,,,,0,0
2009/20090615_Beijing/DSC03976.JPG,2009-06-25 16:31:08,"2009,beijing",,,,,0,0
2009/20090615_Beijing/DSC04054.JPG,2009-06-26 20:41:25,"2009,beijing",,,,,0,0
2009/20090615_Beijing/DSC04060.JPG,2009-06-26 20:51:48,"2009,beijing",,,,,0,0
2009/20090615_Beijing/DSC04067.JPG,2009-06-26 20:58:23,"2009,beijing",,,,,0,0
2009/20090913_Jordan_Lake/DSC05893.JPG,2009-09-13 01:04:17,"2009,chapel_hill",,,,,0,0
2009/20090913_Jordan_Lake/DSC05896.JPG,2009-09-13 01:08:57,"2009,chapel_hill",,,,,0,0
2009/20090913_Jordan_Lake/DSC05913.JPG,2009-09-13 02:03:46,"2009,chapel_hill",,,,,0,0
2009/20091003_Football/DSC05971.JPG,2009-10-03 21:17:11,"2009,chapel_hill",,,,,0,0
2009/20091003_Football/DSC05973.JPG,2009-10-03 21:38:01,"2009,chapel_hill",,,,,0,0
2009/20091003_Football/DSC05983.JPG,2009-10-03 23:26:08,"2009,chapel_hill",,,,,0,0
2009/20091003_Football/DSC05995.JPG,2009-10-04 00:05:39,"2009,chapel_hill",,,,,0,0
2009/20091003_Football/DSC05997.JPG,2009-10-04 03:09:01,"2009,chapel_hill",,,,,0,0
2009/20091022_State_Fair/DSC06016.JPG,2009-10-23 00:04:10,"2009,raleigh",,,,,0,0
2009/20091022_State_Fair/DSC06018.JPG,2009-10-23 00:08:42,"2009,raleigh",,,,,0,0
2009/20091022_State_Fair/DSC06020.JPG,2009-10-23 00:11:46,"2009,raleigh",,,,,0,0
2009/20091022_State_Fair/DSC06025.JPG,2009-10-23 00:13:39,"2009,raleigh",,,,,0,0
2009/20091022_State_Fair/DSC06026.JPG,2009-10-23 00:13:58,"2009,raleigh",,,,,0,0
2009/20091022_State_Fair/DSC06032.JPG,2009-10-23 00:15:49,"2009,raleigh",,,,,0,0
2009/20091022_State_Fair/DSC06037.JPG,2009-10-23 00:17:50,"2009,raleigh",,,,,0,0
2009/20091022_State_Fair/DSC06041.JPG,2009-10-23 00:19:23,"2009,raleigh",,,,,0,0
2009/20091022_State_Fair/DSC06044.JPG,2009-10-23 00:20:19,"2009,raleigh",,,,,0,0
2009/20091022_State_Fair/DSC06045.JPG,2009-10-23 00:20:41,"2009,raleigh",,,,,0,0
2009/20091022_State_Fair/DSC06047.JPG,2009-10-23 00:21:26,"2009,raleigh",,,,,0,0
2009/20091022_State_Fair/DSC06054.JPG,2009-10-23 00:23:34,"2009,raleigh",,,,,0,0
2009/20091022_State_Fair/DSC06058.JPG,2009-10-23 00:26:17,"2009,raleigh",,,,,0,0
2009/20091022_State_Fair/DSC06062.JPG,2009-10-23 00:28:37,"2009,raleigh",,,,,0,0
2009/20091022_State_Fair/DSC06063.JPG,2009-10-23 00:28:51,"2009,raleigh",,,,,0,0
2009/20091022_State_Fair/DSC06075.JPG,2009-10-23 00:34:14,"2009,raleigh",,,,,0,0
2009/20091022_State_Fair/DSC06076.JPG,2009-10-23 00:34:58,"2009,raleigh",,,,,0,0
2009/20091022_State_Fair/DSC06079.JPG,2009-10-23 00:42:31,"2009,raleigh",,,,,0,0
2009/20091022_State_Fair/DSC06083.JPG,2009-10-23 00:44:35,"2009,raleigh",,,,,0,0
2009/20091022_State_Fair/DSC06087.JPG,2009-10-23 00:56:16,"2009,raleigh",,,,,0,0
2009/20091022_State_Fair/DSC06088.JPG,2009-10-23 00:56:38,"2009,raleigh",,,,,0,0
2009/20091022_State_Fair/DSC06090.JPG,2009-10-23 00:57:35,"2009,raleigh",,,,,0,0
2009/20091022_State_Fair/DSC06091.JPG,2009-10-23 00:58:42,"2009,raleigh",,,,,0,0
2009/20091022_State_Fair/DSC06092.JPG,2009-10-23 01:00:12,"2009,raleigh",,,,,0,0
2009/20091022_State_Fair/DSC06098.JPG,2009-10-23 01:05:08,"2009,raleigh",,,,,0,0
2009/20091022_State_Fair/DSC06106.JPG,2009-10-23 01:35:05,"2009,raleigh",,,,,0,0
2009/20091022_State_Fair/DSC06114.JPG,2009-10-23 01:46:33,"2009,raleigh",,,,,0,0
2009/20091022_State_Fair/DSC06123.JPG,2009-10-23 01:49:51,"2009,raleigh",,,,,0,0
2009/20091022_State_Fair/DSC06128.JPG,2009-10-23 01:51:43,"2009,raleigh",,,,,0,0
2009/20091022_State_Fair/DSC06129.JPG,2009-10-23 01:51:54,"2009,raleigh",,,,,0,0
2009/20091022_State_Fair/DSC06130.JPG,2009-10-23 01:52:23,"2009,raleigh",,,,,0,0
2009/20091022_State_Fair/DSC06132.JPG,2009-10-23 01:54:41,"2009,raleigh",,,,,0,0
2009/20091022_State_Fair/DSC06135.JPG,2009-10-23 01:57:17,"2009,raleigh",,,,,0,0
2009/20091022_State_Fair/DSC06143.JPG,2009-10-23 02:00:06,"2009,raleigh",,,,,0,0
2009/20091022_State_Fair/DSC06149.JPG,2009-10-23 02:02:30,"2009,raleigh",,,,,0,0
2009/20091022_State_Fair/DSC06154.JPG,2009-10-23 02:05:13,"2009,raleigh",,,,,0,0
2009/20091022_State_Fair/DSC06155.JPG,2009-10-23 02:08:12,"2009,raleigh",,,,,0,0
2009/20091022_State_Fair/DSC06157.JPG,2009-10-23 02:13:01,"2009,raleigh",,,,,0,0
